# Logfile created on 2014-01-25 17:39:06 -0600 by logger.rb/41954
I, [2014-01-25T17:39:06.931942 #41519]  INFO -- : Executing: delete from Clients
I, [2014-01-29T11:36:32.521793 #8762]  INFO -- : Executing: select * from clients where id = 1160
I, [2014-01-29T11:36:32.522796 #8762]  INFO -- : Executing: update clients set name = 'Sam Adams', appointment = '01/20/2014', task = 'Sign Papers' where id = 1160
I, [2014-01-29T11:36:32.550082 #8741]  INFO -- : Executing: delete from clients
I, [2014-01-29T11:36:32.701745 #8741]  INFO -- : Executing: delete from clients
I, [2014-01-29T11:36:32.888337 #8741]  INFO -- : Executing: delete from clients
I, [2014-01-29T11:36:33.032526 #8770]  INFO -- : Executing: insert into clients(name, appointment, task) values('Sam Adams', '01/20/2014', 'Sign Docs')
I, [2014-01-29T11:36:33.066057 #8741]  INFO -- : Executing: select name, appointment, task from clients
I, [2014-01-29T11:36:33.066517 #8741]  INFO -- : Executing: select count(id) from clients
I, [2014-01-29T11:36:33.066679 #8741]  INFO -- : Executing: delete from clients
I, [2014-01-29T11:36:33.254974 #8741]  INFO -- : Executing: delete from clients
I, [2014-01-29T11:36:33.420142 #8741]  INFO -- : Executing: select count(id) from clients
I, [2014-01-29T11:36:33.420742 #8741]  INFO -- : Executing: delete from clients
I, [2014-01-29T11:36:33.545981 #8779]  INFO -- : Executing: insert into clients(name, appointment, task) values('Sam Adams', '01/20/2014', 'Sign Docs')
I, [2014-01-29T11:36:33.564754 #8741]  INFO -- : Executing: delete from clients
I, [2014-01-29T11:36:33.688250 #8741]  INFO -- : Executing: delete from clients
I, [2014-01-29T11:36:33.694330 #8741]  INFO -- : Executing: insert into clients(name, appointment, task) values('Sam Adams', '01/20/2014', 'Sign Docs')
I, [2014-01-29T11:36:33.705664 #8741]  INFO -- : Executing: insert into clients(name, appointment, task) values('Sam Jones', '01/27/2014', 'Sign Paper')
I, [2014-01-29T11:36:33.712246 #8741]  INFO -- : Executing: insert into clients(name, appointment, task) values('Tim Collins', '01/25/2014', 'Sign Contract')
I, [2014-01-29T11:36:33.834056 #8784]  INFO -- : Executing: select clients.* from clients where name LIKE '%%' order by name ASC
I, [2014-01-29T11:36:33.840165 #8741]  INFO -- : Executing: delete from clients
I, [2014-01-29T11:36:33.924069 #8787]  INFO -- : Executing: insert into clients(name, appointment, task) values('Sam Adams', '01/20/2014', 'Sign Docs')
I, [2014-01-29T11:36:34.044404 #8790]  INFO -- : Executing: insert into clients(name, appointment, task) values('Sam Jenkins', '01/21/2014', 'Sign Papers')
I, [2014-01-29T11:36:34.149025 #8793]  INFO -- : Executing: insert into clients(name, appointment, task) values('Tim Web', '01/22/2014', 'Sign Contract')
I, [2014-01-29T11:36:34.313155 #8795]  INFO -- : Executing: select clients.* from clients where name LIKE '%Sam%' order by name ASC
I, [2014-01-29T11:36:34.317626 #8741]  INFO -- : Executing: delete from clients
I, [2014-01-29T11:44:09.610919 #8917]  INFO -- : Executing: insert into clients(name, appointment, task) values('Foo', '01/20/2014', 'Sign Docs')
I, [2014-01-29T11:44:09.613245 #8917]  INFO -- : Executing: select * from clients where id = 1169
I, [2014-01-29T11:44:09.613539 #8917]  INFO -- : Executing: delete from clients
I, [2014-01-29T11:44:09.614638 #8917]  INFO -- : Executing: insert into clients(name, appointment, task) values('foo', '01/20/2014', 'Sign Docs')
I, [2014-01-29T11:44:09.615695 #8917]  INFO -- : Executing: insert into clients(name, appointment, task) values('Tim Adams', '01/21/2014', 'Sign Papers')
I, [2014-01-29T11:44:09.617011 #8917]  INFO -- : Executing: insert into clients(name, appointment, task) values('Tim Ross', '01/22/2014', 'Sign Contract')
I, [2014-01-29T11:44:09.618067 #8917]  INFO -- : Executing: select clients.* from clients where name LIKE '%Tim%' order by name ASC
I, [2014-01-29T11:44:09.618297 #8917]  INFO -- : Executing: delete from clients
I, [2014-01-29T11:44:09.622942 #8917]  INFO -- : Executing: insert into clients(name, appointment, task) values('Sam Adams', '01/20/2014', 'Sign Docs')
I, [2014-01-29T11:44:09.629089 #8917]  INFO -- : Executing: insert into clients(name, appointment, task) values('Anna Adams', '01/21/2014', 'Sign Papers')
I, [2014-01-29T11:44:09.630797 #8917]  INFO -- : Executing: insert into clients(name, appointment, task) values('Tim Ross', '01/22/2014', 'Sign Contract')
I, [2014-01-29T11:44:09.633704 #8917]  INFO -- : Executing: select clients.* from clients where name LIKE '%%' order by name ASC
I, [2014-01-29T11:44:09.634075 #8917]  INFO -- : Executing: delete from clients
I, [2014-01-29T11:44:09.642925 #8917]  INFO -- : Executing: insert into clients(name, appointment, task) values('Foo', '01/20/2014', 'Sign Docs')
I, [2014-01-29T11:44:09.646487 #8917]  INFO -- : Executing: delete from clients
I, [2014-01-29T11:44:09.648210 #8917]  INFO -- : Executing: select * from clients where id = 12342
I, [2014-01-29T11:44:09.648419 #8917]  INFO -- : Executing: delete from clients
I, [2014-01-29T11:44:09.649551 #8917]  INFO -- : Executing: insert into clients(name, appointment, task) values('Sam Adams', '01/20/2014', 'Sign Docs')
I, [2014-01-29T11:44:09.650731 #8917]  INFO -- : Executing: delete from clients
I, [2014-01-29T11:44:09.652399 #8917]  INFO -- : Executing: insert into clients(name, appointment, task) values('Sam Adams', '01/20/2014', 'Sign Docs')
I, [2014-01-29T11:44:09.653672 #8917]  INFO -- : Executing: update clients set name = 'Jim Jones', appointment = '01/20/2014', task = 'Sign Papers' where id = 1178
I, [2014-01-29T11:44:09.655158 #8917]  INFO -- : Executing: delete from clients
I, [2014-01-29T11:44:09.657072 #8917]  INFO -- : Executing: insert into clients(name, appointment, task) values('Sam Adams', '01/20/2014', 'Sign Docs')
I, [2014-01-29T11:44:09.658293 #8917]  INFO -- : Executing: insert into clients(name, appointment, task) values('Tim Adams', '01/22/2014', 'Sign Papers')
I, [2014-01-29T11:44:09.659457 #8917]  INFO -- : Executing: delete from clients
I, [2014-01-29T11:44:09.661539 #8917]  INFO -- : Executing: insert into clients(name, appointment, task) values('Sam Adams', '01/20/2014', 'Sign Docs')
I, [2014-01-29T11:44:09.663409 #8917]  INFO -- : Executing: select * from clients where id = 1181
I, [2014-01-29T11:44:09.664080 #8917]  INFO -- : Executing: delete from clients
I, [2014-01-29T11:44:09.666500 #8917]  INFO -- : Executing: insert into clients(name, appointment, task) values('Sam Adams', '01/20/2014', 'sign docs')
I, [2014-01-29T11:44:09.669565 #8917]  INFO -- : Executing: select count(id) from clients
I, [2014-01-29T11:44:09.669842 #8917]  INFO -- : Executing: update clients set name = 'Kim Harris', appointment = '01/20/2014', task = 'sign docs' where id = 1182
I, [2014-01-29T11:44:09.671073 #8917]  INFO -- : Executing: select count(id) from clients
I, [2014-01-29T11:44:09.671302 #8917]  INFO -- : Executing: delete from clients
I, [2014-01-29T11:44:09.673140 #8917]  INFO -- : Executing: insert into clients(name, appointment, task) values('foo', '01/20/2014', 'Sign Docs')
I, [2014-01-29T11:44:09.674406 #8917]  INFO -- : Executing: insert into clients(name, appointment, task) values('Tim Adams', '01/21/2014', 'Sign Papers')
I, [2014-01-29T11:44:09.675758 #8917]  INFO -- : Executing: insert into clients(name, appointment, task) values('Tim Ross', '01/22/2014', 'Sign Contract')
I, [2014-01-29T11:44:09.678069 #8917]  INFO -- : Executing: select clients.* from clients where name LIKE '%Sam%' order by name ASC
I, [2014-01-29T11:44:09.678412 #8917]  INFO -- : Executing: delete from clients
I, [2014-01-29T11:44:09.681358 #8917]  INFO -- : Executing: insert into clients(name, appointment, task) values('Foo', '01/20/2014', 'Sign Docs')
I, [2014-01-29T11:44:09.682948 #8917]  INFO -- : Executing: update clients set name = 'Bar', appointment = '01/20/2014', task = 'Sign Docs' where id = 1186
I, [2014-01-29T11:44:09.684974 #8917]  INFO -- : Executing: select * from clients where id = 1186
I, [2014-01-29T11:44:09.685253 #8917]  INFO -- : Executing: delete from clients
I, [2014-01-29T11:44:09.687183 #8917]  INFO -- : Executing: delete from clients
I, [2014-01-29T11:44:09.690415 #8917]  INFO -- : Executing: insert into clients(name, appointment, task) values('foo', '01/20/2014', 'Sign Docs')
I, [2014-01-29T11:44:09.693314 #8917]  INFO -- : Executing: insert into clients(name, appointment, task) values('Tim Adams', '01/20/2014', 'Sign Papers')
I, [2014-01-29T11:44:09.695814 #8917]  INFO -- : Executing: insert into clients(name, appointment, task) values('Tim Ross', '01/20/2014', 'Sign Papers')
I, [2014-01-29T11:44:09.697888 #8917]  INFO -- : Executing: select clients.* from clients where name LIKE '%Tim%' order by name ASC
I, [2014-01-29T11:44:09.698338 #8917]  INFO -- : Executing: delete from clients
I, [2014-01-29T11:44:09.700039 #8917]  INFO -- : Executing: select clients.* from clients where name LIKE '%%' order by name ASC
I, [2014-01-29T11:44:09.700363 #8917]  INFO -- : Executing: delete from clients
I, [2014-01-29T11:44:09.702150 #8917]  INFO -- : Executing: insert into clients(name, appointment, task) values('Sam Adams', '01/20/2014', 'Sign Docs')
I, [2014-01-29T11:44:09.703372 #8917]  INFO -- : Executing: delete from clients
I, [2014-01-29T11:44:09.705576 #8917]  INFO -- : Executing: select count(id) from clients
I, [2014-01-29T11:44:09.705783 #8917]  INFO -- : Executing: insert into clients(name, appointment, task) values('Foo', '01/20/2014', 'Sign Docs')
I, [2014-01-29T11:44:09.706970 #8917]  INFO -- : Executing: select count(id) from clients
I, [2014-01-29T11:44:09.707126 #8917]  INFO -- : Executing: delete from clients
I, [2014-01-29T11:44:09.791422 #8917]  INFO -- : Executing: delete from clients
I, [2014-01-29T11:44:09.793676 #8917]  INFO -- : Executing: insert into clients(name, appointment, task) values('Sam Adams', '01/20/2014', 'Sign Docs')
I, [2014-01-29T11:44:09.869550 #8917]  INFO -- : Executing: delete from clients
I, [2014-01-29T11:44:09.873700 #8917]  INFO -- : Executing: insert into clients(name, appointment, task) values('Sam Adams', '01/20/2014', 'Sign Contract')
I, [2014-01-29T11:44:09.955780 #8917]  INFO -- : Executing: delete from clients
I, [2014-01-29T11:44:09.964922 #8917]  INFO -- : Executing: insert into clients(name, appointment, task) values('Sam Adams', '01/20/2014', 'Sign Docs')
I, [2014-01-29T11:44:10.054117 #8917]  INFO -- : Executing: delete from clients
I, [2014-01-29T11:44:10.057494 #8917]  INFO -- : Executing: insert into clients(name, appointment, task) values('Sam Adams', '01/20/2014', 'Sign Contract')
I, [2014-01-29T11:44:10.131992 #8917]  INFO -- : Executing: delete from clients
I, [2014-01-29T11:44:10.215636 #8917]  INFO -- : Executing: delete from clients
I, [2014-01-29T11:44:10.285516 #8917]  INFO -- : Executing: select count(id) from clients
I, [2014-01-29T11:44:10.285866 #8917]  INFO -- : Executing: delete from clients
I, [2014-01-29T11:44:10.348201 #8917]  INFO -- : Executing: delete from clients
I, [2014-01-29T11:44:10.412504 #8917]  INFO -- : Executing: delete from clients
I, [2014-01-29T11:44:10.490731 #8917]  INFO -- : Executing: delete from clients
I, [2014-01-29T11:44:10.560089 #8917]  INFO -- : Executing: delete from clients
I, [2014-01-29T11:44:10.628787 #8917]  INFO -- : Executing: select name, appointment, task from clients
I, [2014-01-29T11:44:10.629180 #8917]  INFO -- : Executing: select count(id) from clients
I, [2014-01-29T11:44:10.629387 #8917]  INFO -- : Executing: delete from clients
I, [2014-01-29T11:44:10.632276 #8917]  INFO -- : Executing: insert into clients(name, appointment, task) values('Sam Adams', '01/20/2014', 'Sign Docs')
I, [2014-01-29T11:44:10.635377 #8917]  INFO -- : Executing: insert into clients(name, appointment, task) values('Sam Jones', '01/27/2014', 'Sign Paper')
I, [2014-01-29T11:44:10.637967 #8917]  INFO -- : Executing: insert into clients(name, appointment, task) values('Tim Collins', '01/25/2014', 'Sign Contract')
I, [2014-01-29T11:44:10.700984 #8917]  INFO -- : Executing: delete from clients
I, [2014-01-29T11:44:10.926915 #8917]  INFO -- : Executing: delete from clients
I, [2014-01-29T11:44:31.308301 #9009]  INFO -- : Executing: insert into clients(name, appointment, task) values('Sam Adams', '01/20/2014', 'Sign Docs')
I, [2014-01-29T11:44:31.337261 #9009]  INFO -- : Executing: insert into clients(name, appointment, task) values('Tim Adams', '01/22/2014', 'Sign Papers')
I, [2014-01-29T11:44:31.364015 #9009]  INFO -- : Executing: delete from clients
I, [2014-01-29T11:44:31.393506 #9009]  INFO -- : Executing: insert into clients(name, appointment, task) values('Foo', '01/20/2014', 'Sign Docs')
I, [2014-01-29T11:44:31.417578 #9009]  INFO -- : Executing: delete from clients
I, [2014-01-29T11:44:31.440507 #9009]  INFO -- : Executing: select count(id) from clients
I, [2014-01-29T11:44:31.440803 #9009]  INFO -- : Executing: insert into clients(name, appointment, task) values('Foo', '01/20/2014', 'Sign Docs')
I, [2014-01-29T11:44:31.467871 #9009]  INFO -- : Executing: select count(id) from clients
I, [2014-01-29T11:44:31.468169 #9009]  INFO -- : Executing: delete from clients
I, [2014-01-29T11:44:31.496029 #9009]  INFO -- : Executing: insert into clients(name, appointment, task) values('Foo', '01/20/2014', 'Sign Docs')
I, [2014-01-29T11:44:31.521527 #9009]  INFO -- : Executing: select * from clients where id = 1208
I, [2014-01-29T11:44:31.521866 #9009]  INFO -- : Executing: delete from clients
I, [2014-01-29T11:44:31.548968 #9009]  INFO -- : Executing: insert into clients(name, appointment, task) values('Sam Adams', '01/20/2014', 'Sign Docs')
I, [2014-01-29T11:44:31.575215 #9009]  INFO -- : Executing: insert into clients(name, appointment, task) values('Anna Adams', '01/21/2014', 'Sign Papers')
I, [2014-01-29T11:44:31.596834 #9009]  INFO -- : Executing: insert into clients(name, appointment, task) values('Tim Ross', '01/22/2014', 'Sign Contract')
I, [2014-01-29T11:44:31.617134 #9009]  INFO -- : Executing: select clients.* from clients where name LIKE '%%' order by name ASC
I, [2014-01-29T11:44:31.617559 #9009]  INFO -- : Executing: delete from clients
I, [2014-01-29T11:44:31.645010 #9009]  INFO -- : Executing: insert into clients(name, appointment, task) values('Sam Adams', '01/20/2014', 'Sign Docs')
I, [2014-01-29T11:44:31.672680 #9009]  INFO -- : Executing: select * from clients where id = 1212
I, [2014-01-29T11:44:31.672966 #9009]  INFO -- : Executing: delete from clients
I, [2014-01-29T11:44:31.698015 #9009]  INFO -- : Executing: insert into clients(name, appointment, task) values('foo', '01/20/2014', 'Sign Docs')
I, [2014-01-29T11:44:31.720867 #9009]  INFO -- : Executing: insert into clients(name, appointment, task) values('Tim Adams', '01/20/2014', 'Sign Papers')
I, [2014-01-29T11:44:31.748651 #9009]  INFO -- : Executing: insert into clients(name, appointment, task) values('Tim Ross', '01/20/2014', 'Sign Papers')
I, [2014-01-29T11:44:31.773623 #9009]  INFO -- : Executing: select clients.* from clients where name LIKE '%Tim%' order by name ASC
I, [2014-01-29T11:44:31.773958 #9009]  INFO -- : Executing: delete from clients
I, [2014-01-29T11:44:31.796447 #9009]  INFO -- : Executing: select clients.* from clients where name LIKE '%%' order by name ASC
I, [2014-01-29T11:44:31.796749 #9009]  INFO -- : Executing: delete from clients
I, [2014-01-29T11:44:31.805904 #9009]  INFO -- : Executing: insert into clients(name, appointment, task) values('Sam Adams', '01/20/2014', 'Sign Docs')
I, [2014-01-29T11:44:31.816358 #9009]  INFO -- : Executing: delete from clients
I, [2014-01-29T11:44:31.831367 #9009]  INFO -- : Executing: insert into clients(name, appointment, task) values('Foo', '01/20/2014', 'Sign Docs')
I, [2014-01-29T11:44:31.842175 #9009]  INFO -- : Executing: update clients set name = 'Bar', appointment = '01/20/2014', task = 'Sign Docs' where id = 1217
I, [2014-01-29T11:44:31.851972 #9009]  INFO -- : Executing: select * from clients where id = 1217
I, [2014-01-29T11:44:31.852377 #9009]  INFO -- : Executing: delete from clients
I, [2014-01-29T11:44:31.863928 #9009]  INFO -- : Executing: insert into clients(name, appointment, task) values('Sam Adams', '01/20/2014', 'Sign Docs')
I, [2014-01-29T11:44:31.872266 #9009]  INFO -- : Executing: delete from clients
I, [2014-01-29T11:44:31.883335 #9009]  INFO -- : Executing: select * from clients where id = 12342
I, [2014-01-29T11:44:31.883619 #9009]  INFO -- : Executing: delete from clients
I, [2014-01-29T11:44:31.891381 #9009]  INFO -- : Executing: insert into clients(name, appointment, task) values('Sam Adams', '01/20/2014', 'sign docs')
I, [2014-01-29T11:44:31.901223 #9009]  INFO -- : Executing: select count(id) from clients
I, [2014-01-29T11:44:31.901456 #9009]  INFO -- : Executing: update clients set name = 'Kim Harris', appointment = '01/20/2014', task = 'sign docs' where id = 1219
I, [2014-01-29T11:44:31.910354 #9009]  INFO -- : Executing: select count(id) from clients
I, [2014-01-29T11:44:31.910689 #9009]  INFO -- : Executing: delete from clients
I, [2014-01-29T11:44:31.921021 #9009]  INFO -- : Executing: insert into clients(name, appointment, task) values('foo', '01/20/2014', 'Sign Docs')
I, [2014-01-29T11:44:31.934028 #9009]  INFO -- : Executing: insert into clients(name, appointment, task) values('Tim Adams', '01/21/2014', 'Sign Papers')
I, [2014-01-29T11:44:31.944095 #9009]  INFO -- : Executing: insert into clients(name, appointment, task) values('Tim Ross', '01/22/2014', 'Sign Contract')
I, [2014-01-29T11:44:31.957442 #9009]  INFO -- : Executing: select clients.* from clients where name LIKE '%Sam%' order by name ASC
I, [2014-01-29T11:44:31.957752 #9009]  INFO -- : Executing: delete from clients
I, [2014-01-29T11:44:31.967462 #9009]  INFO -- : Executing: delete from clients
I, [2014-01-29T11:44:31.976300 #9009]  INFO -- : Executing: insert into clients(name, appointment, task) values('Sam Adams', '01/20/2014', 'Sign Docs')
I, [2014-01-29T11:44:31.987425 #9009]  INFO -- : Executing: update clients set name = 'Jim Jones', appointment = '01/20/2014', task = 'Sign Papers' where id = 1223
I, [2014-01-29T11:44:31.997418 #9009]  INFO -- : Executing: delete from clients
I, [2014-01-29T11:44:32.007421 #9009]  INFO -- : Executing: insert into clients(name, appointment, task) values('foo', '01/20/2014', 'Sign Docs')
I, [2014-01-29T11:44:32.012207 #9009]  INFO -- : Executing: insert into clients(name, appointment, task) values('Tim Adams', '01/21/2014', 'Sign Papers')
I, [2014-01-29T11:44:32.017891 #9009]  INFO -- : Executing: insert into clients(name, appointment, task) values('Tim Ross', '01/22/2014', 'Sign Contract')
I, [2014-01-29T11:44:32.027561 #9009]  INFO -- : Executing: select clients.* from clients where name LIKE '%Tim%' order by name ASC
I, [2014-01-29T11:44:32.027917 #9009]  INFO -- : Executing: delete from clients
I, [2014-01-29T11:44:32.033730 #9009]  INFO -- : Executing: insert into clients(name, appointment, task) values('Sam Adams', '01/20/2014', 'Sign Contract')
I, [2014-01-29T11:44:32.242142 #9009]  INFO -- : Executing: delete from clients
I, [2014-01-29T11:44:32.406754 #9009]  INFO -- : Executing: delete from clients
I, [2014-01-29T11:44:32.417813 #9009]  INFO -- : Executing: insert into clients(name, appointment, task) values('Sam Adams', '01/20/2014', 'Sign Contract')
I, [2014-01-29T11:44:32.537864 #9009]  INFO -- : Executing: delete from clients
I, [2014-01-29T11:44:32.561958 #9009]  INFO -- : Executing: insert into clients(name, appointment, task) values('Sam Adams', '01/20/2014', 'Sign Docs')
I, [2014-01-29T11:44:32.710102 #9009]  INFO -- : Executing: delete from clients
I, [2014-01-29T11:44:32.723356 #9009]  INFO -- : Executing: insert into clients(name, appointment, task) values('Sam Adams', '01/20/2014', 'Sign Docs')
I, [2014-01-29T11:44:32.887469 #9009]  INFO -- : Executing: delete from clients
I, [2014-01-29T11:44:33.083874 #9009]  INFO -- : Executing: delete from clients
I, [2014-01-29T11:44:33.215444 #9009]  INFO -- : Executing: delete from clients
I, [2014-01-29T11:44:33.330634 #9009]  INFO -- : Executing: select name, appointment, task from clients
I, [2014-01-29T11:44:33.330991 #9009]  INFO -- : Executing: select count(id) from clients
I, [2014-01-29T11:44:33.331147 #9009]  INFO -- : Executing: delete from clients
I, [2014-01-29T11:44:33.425909 #9009]  INFO -- : Executing: delete from clients
I, [2014-01-29T11:44:33.525953 #9009]  INFO -- : Executing: delete from clients
I, [2014-01-29T11:44:33.598712 #9009]  INFO -- : Executing: delete from clients
I, [2014-01-29T11:44:33.660543 #9009]  INFO -- : Executing: select count(id) from clients
I, [2014-01-29T11:44:33.661125 #9009]  INFO -- : Executing: delete from clients
I, [2014-01-29T11:44:33.664481 #9009]  INFO -- : Executing: insert into clients(name, appointment, task) values('Sam Adams', '01/20/2014', 'Sign Docs')
I, [2014-01-29T11:44:33.667537 #9009]  INFO -- : Executing: insert into clients(name, appointment, task) values('Sam Jones', '01/27/2014', 'Sign Paper')
I, [2014-01-29T11:44:33.672294 #9009]  INFO -- : Executing: insert into clients(name, appointment, task) values('Tim Collins', '01/25/2014', 'Sign Contract')
I, [2014-01-29T11:44:33.736852 #9009]  INFO -- : Executing: delete from clients
I, [2014-01-29T11:44:33.970899 #9009]  INFO -- : Executing: delete from clients
I, [2014-01-29T11:45:27.780715 #9097]  INFO -- : Executing: insert into clients(name, appointment, task) values('Sam Adams', '01/20/2014', 'Sign Docs')
I, [2014-01-29T11:45:27.783523 #9097]  INFO -- : Executing: delete from clients
I, [2014-01-29T11:45:27.785674 #9097]  INFO -- : Executing: insert into clients(name, appointment, task) values('Foo', '01/20/2014', 'Sign Docs')
I, [2014-01-29T11:45:27.787311 #9097]  INFO -- : Executing: delete from clients
I, [2014-01-29T11:45:27.792945 #9097]  INFO -- : Executing: delete from clients
I, [2014-01-29T11:45:27.837011 #9097]  INFO -- : Executing: insert into clients(name, appointment, task) values('Sam Adams', '01/20/2014', 'Sign Docs')
I, [2014-01-29T11:45:27.843859 #9097]  INFO -- : Executing: update clients set name = 'Jim Jones', appointment = '01/20/2014', task = 'Sign Papers' where id = 1241
I, [2014-01-29T11:45:27.846628 #9097]  INFO -- : Executing: delete from clients
I, [2014-01-29T11:45:27.850986 #9097]  INFO -- : Executing: insert into clients(name, appointment, task) values('foo', '01/20/2014', 'Sign Docs')
I, [2014-01-29T11:45:27.856759 #9097]  INFO -- : Executing: insert into clients(name, appointment, task) values('Tim Adams', '01/20/2014', 'Sign Papers')
I, [2014-01-29T11:45:27.859932 #9097]  INFO -- : Executing: insert into clients(name, appointment, task) values('Tim Ross', '01/20/2014', 'Sign Papers')
I, [2014-01-29T11:45:27.876176 #9097]  INFO -- : Executing: select clients.* from clients where name LIKE '%Tim%' order by name ASC
I, [2014-01-29T11:45:27.876718 #9097]  INFO -- : Executing: delete from clients
I, [2014-01-29T11:45:27.897360 #9097]  INFO -- : Executing: insert into clients(name, appointment, task) values('Sam Adams', '01/20/2014', 'Sign Docs')
I, [2014-01-29T11:45:27.914828 #9097]  INFO -- : Executing: insert into clients(name, appointment, task) values('Anna Adams', '01/21/2014', 'Sign Papers')
I, [2014-01-29T11:45:27.921072 #9097]  INFO -- : Executing: insert into clients(name, appointment, task) values('Tim Ross', '01/22/2014', 'Sign Contract')
I, [2014-01-29T11:45:27.925995 #9097]  INFO -- : Executing: select clients.* from clients where name LIKE '%%' order by name ASC
I, [2014-01-29T11:45:27.926506 #9097]  INFO -- : Executing: delete from clients
I, [2014-01-29T11:45:27.929907 #9097]  INFO -- : Executing: select clients.* from clients where name LIKE '%%' order by name ASC
I, [2014-01-29T11:45:27.930252 #9097]  INFO -- : Executing: delete from clients
I, [2014-01-29T11:45:27.933664 #9097]  INFO -- : Executing: insert into clients(name, appointment, task) values('Foo', '01/20/2014', 'Sign Docs')
I, [2014-01-29T11:45:27.943905 #9097]  INFO -- : Executing: update clients set name = 'Bar', appointment = '01/20/2014', task = 'Sign Docs' where id = 1248
I, [2014-01-29T11:45:27.966528 #9097]  INFO -- : Executing: select * from clients where id = 1248
I, [2014-01-29T11:45:27.966970 #9097]  INFO -- : Executing: delete from clients
I, [2014-01-29T11:45:27.984513 #9097]  INFO -- : Executing: insert into clients(name, appointment, task) values('Sam Adams', '01/20/2014', 'Sign Docs')
I, [2014-01-29T11:45:27.990503 #9097]  INFO -- : Executing: select * from clients where id = 1249
I, [2014-01-29T11:45:27.990936 #9097]  INFO -- : Executing: delete from clients
I, [2014-01-29T11:45:27.996817 #9097]  INFO -- : Executing: select count(id) from clients
I, [2014-01-29T11:45:27.997081 #9097]  INFO -- : Executing: insert into clients(name, appointment, task) values('Foo', '01/20/2014', 'Sign Docs')
I, [2014-01-29T11:45:28.003820 #9097]  INFO -- : Executing: select count(id) from clients
I, [2014-01-29T11:45:28.004124 #9097]  INFO -- : Executing: delete from clients
I, [2014-01-29T11:45:28.012938 #9097]  INFO -- : Executing: insert into clients(name, appointment, task) values('Sam Adams', '01/20/2014', 'sign docs')
I, [2014-01-29T11:45:28.036806 #9097]  INFO -- : Executing: select count(id) from clients
I, [2014-01-29T11:45:28.037046 #9097]  INFO -- : Executing: update clients set name = 'Kim Harris', appointment = '01/20/2014', task = 'sign docs' where id = 1251
I, [2014-01-29T11:45:28.045745 #9097]  INFO -- : Executing: select count(id) from clients
I, [2014-01-29T11:45:28.045993 #9097]  INFO -- : Executing: delete from clients
I, [2014-01-29T11:45:28.050729 #9097]  INFO -- : Executing: insert into clients(name, appointment, task) values('Foo', '01/20/2014', 'Sign Docs')
I, [2014-01-29T11:45:28.054852 #9097]  INFO -- : Executing: select * from clients where id = 1252
I, [2014-01-29T11:45:28.055140 #9097]  INFO -- : Executing: delete from clients
I, [2014-01-29T11:45:28.057578 #9097]  INFO -- : Executing: insert into clients(name, appointment, task) values('foo', '01/20/2014', 'Sign Docs')
I, [2014-01-29T11:45:28.059817 #9097]  INFO -- : Executing: insert into clients(name, appointment, task) values('Tim Adams', '01/21/2014', 'Sign Papers')
I, [2014-01-29T11:45:28.068316 #9097]  INFO -- : Executing: insert into clients(name, appointment, task) values('Tim Ross', '01/22/2014', 'Sign Contract')
I, [2014-01-29T11:45:28.072998 #9097]  INFO -- : Executing: select clients.* from clients where name LIKE '%Sam%' order by name ASC
I, [2014-01-29T11:45:28.073331 #9097]  INFO -- : Executing: delete from clients
I, [2014-01-29T11:45:28.082441 #9097]  INFO -- : Executing: insert into clients(name, appointment, task) values('Sam Adams', '01/20/2014', 'Sign Docs')
I, [2014-01-29T11:45:28.104247 #9097]  INFO -- : Executing: insert into clients(name, appointment, task) values('Tim Adams', '01/22/2014', 'Sign Papers')
I, [2014-01-29T11:45:28.110450 #9097]  INFO -- : Executing: delete from clients
I, [2014-01-29T11:45:28.117811 #9097]  INFO -- : Executing: insert into clients(name, appointment, task) values('foo', '01/20/2014', 'Sign Docs')
I, [2014-01-29T11:45:28.120994 #9097]  INFO -- : Executing: insert into clients(name, appointment, task) values('Tim Adams', '01/21/2014', 'Sign Papers')
I, [2014-01-29T11:45:28.124573 #9097]  INFO -- : Executing: insert into clients(name, appointment, task) values('Tim Ross', '01/22/2014', 'Sign Contract')
I, [2014-01-29T11:45:28.137760 #9097]  INFO -- : Executing: select clients.* from clients where name LIKE '%Tim%' order by name ASC
I, [2014-01-29T11:45:28.138082 #9097]  INFO -- : Executing: delete from clients
I, [2014-01-29T11:45:28.156425 #9097]  INFO -- : Executing: insert into clients(name, appointment, task) values('Sam Adams', '01/20/2014', 'Sign Docs')
I, [2014-01-29T11:45:28.164113 #9097]  INFO -- : Executing: delete from clients
I, [2014-01-29T11:45:28.170477 #9097]  INFO -- : Executing: select * from clients where id = 12342
I, [2014-01-29T11:45:28.170721 #9097]  INFO -- : Executing: delete from clients
I, [2014-01-29T11:45:28.175062 #9097]  INFO -- : Executing: insert into clients(name, appointment, task) values('Sam Adams', '01/20/2014', 'Sign Contract')
I, [2014-01-29T11:45:28.296068 #9097]  INFO -- : Executing: delete from clients
I, [2014-01-29T11:45:28.299015 #9097]  INFO -- : Executing: insert into clients(name, appointment, task) values('Sam Adams', '01/20/2014', 'Sign Contract')
I, [2014-01-29T11:45:28.403675 #9097]  INFO -- : Executing: delete from clients
