# Logfile created on 2014-01-25 17:39:06 -0600 by logger.rb/41954
I, [2014-01-25T17:39:06.931942 #41519]  INFO -- : Executing: delete from Clients
I, [2014-01-28T23:32:48.369788 #59367]  INFO -- : Executing: insert into clients(name, appointment, task) values('Sam Adams', 01/20/2014, 'Sign Docs')
I, [2014-01-28T23:32:48.371300 #59367]  INFO -- : Executing: delete from clients
I, [2014-01-28T23:32:48.372312 #59367]  INFO -- : Executing: select clients.* from clients where name LIKE '%%' order by name ASC
I, [2014-01-28T23:32:48.372493 #59367]  INFO -- : Executing: delete from clients
I, [2014-01-28T23:32:48.377409 #59367]  INFO -- : Executing: insert into clients(name, appointment, task) values('Foo', 01/20/2014, 'Sign Docs')
I, [2014-01-28T23:32:48.397078 #59367]  INFO -- : Executing: select * from clients where id = 503
I, [2014-01-28T23:32:48.397466 #59367]  INFO -- : Executing: delete from clients
I, [2014-01-28T23:32:48.426860 #59367]  INFO -- : Executing: insert into clients(name, appointment, task) values('Sam Adams', 01/20/2014, 'Sign Docs')
I, [2014-01-28T23:32:48.440884 #59367]  INFO -- : Executing: insert into clients(name, appointment, task) values('Tim Adams', 01/22/2014, 'Sign Papers')
I, [2014-01-28T23:32:48.453818 #59367]  INFO -- : Executing: delete from clients
I, [2014-01-28T23:32:48.475625 #59367]  INFO -- : Executing: insert into clients(name, appointment, task) values('Foo', 01/20/2014, 'Sign Docs')
I, [2014-01-28T23:32:48.498551 #59367]  INFO -- : Executing: delete from clients
I, [2014-01-28T23:32:48.524223 #59367]  INFO -- : Executing: delete from clients
I, [2014-01-28T23:32:48.558373 #59367]  INFO -- : Executing: insert into clients(name, appointment, task) values('Foo', 01/20/2014, 'Sign Docs')
I, [2014-01-28T23:32:48.578280 #59367]  INFO -- : Executing: select count(id) from clients
I, [2014-01-28T23:32:48.578589 #59367]  INFO -- : Executing: update clients set name = 'Bar', appointment = '01/20/2014', task = ''Sign Docs'' where id = 507
I, [2014-01-28T23:32:48.578781 #59367]  INFO -- : Executing: delete from clients
I, [2014-01-28T23:32:48.592153 #59367]  INFO -- : Executing: insert into clients(name, appointment, task) values('Sam Adams', 01/20/2014, 'Sign Docs')
I, [2014-01-28T23:32:48.606396 #59367]  INFO -- : Executing: insert into clients(name, appointment, task) values('Anna Adams', 01/21/2014, 'Sign Papers')
I, [2014-01-28T23:32:48.620318 #59367]  INFO -- : Executing: insert into clients(name, appointment, task) values('Tim Ross', 01/22/2014, 'Sign Contract')
I, [2014-01-28T23:32:48.628265 #59367]  INFO -- : Executing: select clients.* from clients where name LIKE '%%' order by name ASC
I, [2014-01-28T23:32:48.628770 #59367]  INFO -- : Executing: delete from clients
I, [2014-01-28T23:32:48.638456 #59367]  INFO -- : Executing: insert into clients(name, appointment, task) values('foo', 0, 'Sign Docs')
I, [2014-01-28T23:32:48.661406 #59367]  INFO -- : Executing: insert into clients(name, appointment, task) values('Tim Adams', 0, 'Sign Papers')
I, [2014-01-28T23:32:48.684164 #59367]  INFO -- : Executing: insert into clients(name, appointment, task) values('Tim Ross', 0, 'Sign Contract')
I, [2014-01-28T23:32:48.709310 #59367]  INFO -- : Executing: select clients.* from clients where name LIKE '%Tim%' order by name ASC
I, [2014-01-28T23:32:48.729136 #59367]  INFO -- : Executing: delete from clients
I, [2014-01-28T23:32:48.750805 #59367]  INFO -- : Executing: insert into clients(name, appointment, task) values('Sam Adams', 01/20/2014, 'Sign Contract')
I, [2014-01-28T23:32:48.860335 #59375]  INFO -- : Executing: select * from clients where id = 514
I, [2014-01-28T23:32:48.860841 #59375]  INFO -- : Executing: update clients set name = 'Sam Adams', appointment = '01/20/2014', task = 'Sign Contract' where id = 514
I, [2014-01-28T23:32:48.889835 #59367]  INFO -- : Executing: delete from clients
I, [2014-01-28T23:32:48.914618 #59367]  INFO -- : Executing: delete from clients
I, [2014-01-28T23:32:48.952176 #59367]  INFO -- : Executing: insert into clients(name, appointment, task) values('Sam Adams', 01/20/2014, 'Sign Contract')
I, [2014-01-28T23:32:49.164113 #59378]  INFO -- : Executing: select * from clients where id = 515
I, [2014-01-28T23:32:49.164890 #59378]  INFO -- : Executing: update clients set name = 'Sam Adams', appointment = '01/20/2014', task = 'Sign Papers' where id = 515
I, [2014-01-28T23:32:49.187883 #59367]  INFO -- : Executing: delete from clients
I, [2014-01-28T23:32:49.259388 #59381]  INFO -- : Executing: select * from clients where id = 218903123980123
I, [2014-01-28T23:32:49.262254 #59367]  INFO -- : Executing: delete from clients
I, [2014-01-28T23:32:49.265734 #59367]  INFO -- : Executing: delete from clients
I, [2014-01-28T23:32:49.379178 #59367]  INFO -- : Executing: delete from clients
I, [2014-01-28T23:32:49.488290 #59386]  INFO -- : Executing: insert into clients(name, appointment, task) values('Sam Adams', 01/20/2014, Sign Docs)
I, [2014-01-28T23:32:49.493517 #59367]  INFO -- : Executing: delete from clients
I, [2014-01-28T23:32:49.601326 #59367]  INFO -- : Executing: delete from clients
I, [2014-01-28T23:32:49.717498 #59367]  INFO -- : Executing: delete from clients
I, [2014-01-28T23:32:49.858776 #59367]  INFO -- : Executing: delete from clients
I, [2014-01-28T23:32:49.979400 #59399]  INFO -- : Executing: insert into clients(name, appointment, task) values('Sam Adams', 01/20/2014, Sign Docs)
I, [2014-01-28T23:32:49.984027 #59367]  INFO -- : Executing: select name, appointment, task from clients
I, [2014-01-28T23:32:49.988725 #59367]  INFO -- : Executing: delete from clients
I, [2014-01-28T23:32:50.078230 #59367]  INFO -- : Executing: select count(id) from clients
I, [2014-01-28T23:32:50.078643 #59367]  INFO -- : Executing: delete from clients
I, [2014-01-28T23:32:50.099819 #59367]  INFO -- : Executing: insert into clients(name, appointment, task) values('Sam Adams', 0, 'Sign Docs')
I, [2014-01-28T23:32:50.107643 #59367]  INFO -- : Executing: insert into clients(name, appointment, task) values('Sam Jones', 0, 'Sign Paper')
I, [2014-01-28T23:32:50.115087 #59367]  INFO -- : Executing: insert into clients(name, appointment, task) values('Tim Collins', 0, 'Sign Contract')
I, [2014-01-28T23:32:50.182748 #59405]  INFO -- : Executing: select clients.* from clients where name LIKE '%%' order by name ASC
I, [2014-01-28T23:32:50.187995 #59367]  INFO -- : Executing: delete from clients
I, [2014-01-28T23:32:50.279951 #59418]  INFO -- : Executing: insert into clients(name, appointment, task) values('Sam Adams', 01/20/2014, Sign Docs)
I, [2014-01-28T23:32:50.360106 #59421]  INFO -- : Executing: insert into clients(name, appointment, task) values('Sam Jenkins', 01/21/2014, Sign Papers)
I, [2014-01-28T23:32:50.443402 #59424]  INFO -- : Executing: insert into clients(name, appointment, task) values('Tim Web', 01/22/2014, Sign Contract)
I, [2014-01-28T23:32:50.524909 #59426]  INFO -- : Executing: select clients.* from clients where name LIKE '%Sam%' order by name ASC
I, [2014-01-28T23:32:50.528421 #59367]  INFO -- : Executing: delete from clients
I, [2014-01-28T23:34:08.200042 #59470]  INFO -- : Executing: select clients.* from clients where name LIKE '%%' order by name ASC
I, [2014-01-28T23:34:08.200990 #59470]  INFO -- : Executing: delete from clients
I, [2014-01-28T23:34:08.237000 #59470]  INFO -- : Executing: select count(id) from clients
I, [2014-01-28T23:34:08.237315 #59470]  INFO -- : Executing: insert into clients(name, appointment, task) values('Foo', 01/20/2014, 'Sign Docs')
I, [2014-01-28T23:34:08.259774 #59470]  INFO -- : Executing: select count(id) from clients
I, [2014-01-28T23:34:08.260138 #59470]  INFO -- : Executing: delete from clients
I, [2014-01-28T23:34:08.287967 #59470]  INFO -- : Executing: insert into clients(name, appointment, task) values('Sam Adams', 01/20/2014, 'Sign Docs')
I, [2014-01-28T23:34:08.311611 #59470]  INFO -- : Executing: delete from clients
I, [2014-01-28T23:34:08.329356 #59470]  INFO -- : Executing: insert into clients(name, appointment, task) values('foo', 01/20/2014, 'Sign Docs')
I, [2014-01-28T23:34:08.341902 #59470]  INFO -- : Executing: insert into clients(name, appointment, task) values('Tim Adams', 01/21/2014, 'Sign Papers')
I, [2014-01-28T23:34:08.349129 #59470]  INFO -- : Executing: insert into clients(name, appointment, task) values('Tim Ross', 01/22/2014, 'Sign Contract')
I, [2014-01-28T23:34:08.363432 #59470]  INFO -- : Executing: select clients.* from clients where name LIKE '%Sam%' order by name ASC
I, [2014-01-28T23:34:08.363786 #59470]  INFO -- : Executing: delete from clients
I, [2014-01-28T23:34:08.389278 #59470]  INFO -- : Executing: insert into clients(name, appointment, task) values('Foo', 01/20/2014, 'Sign Docs')
I, [2014-01-28T23:34:08.399079 #59470]  INFO -- : Executing: delete from clients
I, [2014-01-28T23:34:08.419104 #59470]  INFO -- : Executing: select * from clients where id = 12342
I, [2014-01-28T23:34:08.419394 #59470]  INFO -- : Executing: delete from clients
I, [2014-01-28T23:34:08.441935 #59470]  INFO -- : Executing: insert into clients(name, appointment, task) values('foo', 01/20/2014, 'Sign Docs')
I, [2014-01-28T23:34:08.468864 #59470]  INFO -- : Executing: insert into clients(name, appointment, task) values('Tim Adams', 01/21/2014, 'Sign Papers')
I, [2014-01-28T23:34:08.489166 #59470]  INFO -- : Executing: insert into clients(name, appointment, task) values('Tim Ross', 01/22/2014, 'Sign Contract')
I, [2014-01-28T23:34:08.522178 #59470]  INFO -- : Executing: select clients.* from clients where name LIKE '%Tim%' order by name ASC
I, [2014-01-28T23:34:08.522755 #59470]  INFO -- : Executing: delete from clients
I, [2014-01-28T23:34:08.543192 #59470]  INFO -- : Executing: insert into clients(name, appointment, task) values('Sam Adams', 01/20/2014, 'Sign Docs')
I, [2014-01-28T23:34:08.570210 #59470]  INFO -- : Executing: delete from clients
I, [2014-01-28T23:34:08.575867 #59470]  INFO -- : Executing: insert into clients(name, appointment, task) values('Foo', 01/20/2014, 'Sign Docs')
I, [2014-01-28T23:34:08.591159 #59470]  INFO -- : Executing: select * from clients where id = 529
I, [2014-01-28T23:34:08.591573 #59470]  INFO -- : Executing: delete from clients
I, [2014-01-28T23:34:08.602029 #59470]  INFO -- : Executing: insert into clients(name, appointment, task) values('Foo', 01/20/2014, 'Sign Docs')
I, [2014-01-28T23:34:08.612341 #59470]  INFO -- : Executing: update clients set name = 'Bar', appointment = '01/20/2014', task = ''Sign Docs'' where id = 530
I, [2014-01-28T23:34:08.612678 #59470]  INFO -- : Executing: delete from clients
I, [2014-01-28T23:34:08.624242 #59470]  INFO -- : Executing: insert into clients(name, appointment, task) values('foo', 0, 'Sign Docs')
I, [2014-01-28T23:34:08.636527 #59470]  INFO -- : Executing: insert into clients(name, appointment, task) values('Tim Adams', 0, 'Sign Papers')
I, [2014-01-28T23:34:08.648262 #59470]  INFO -- : Executing: insert into clients(name, appointment, task) values('Tim Ross', 0, 'Sign Contract')
I, [2014-01-28T23:34:08.669576 #59470]  INFO -- : Executing: select clients.* from clients where name LIKE '%Tim%' order by name ASC
I, [2014-01-28T23:34:08.682542 #59470]  INFO -- : Executing: delete from clients
I, [2014-01-28T23:34:08.712838 #59470]  INFO -- : Executing: insert into clients(name, appointment, task) values('Sam Adams', 01/20/2014, 'Sign Docs')
I, [2014-01-28T23:34:08.726514 #59470]  INFO -- : Executing: insert into clients(name, appointment, task) values('Tim Adams', 01/22/2014, 'Sign Papers')
I, [2014-01-28T23:34:08.745783 #59470]  INFO -- : Executing: delete from clients
I, [2014-01-28T23:34:08.766329 #59470]  INFO -- : Executing: insert into clients(name, appointment, task) values('Foo', 01/20/2014, 'Sign Docs')
I, [2014-01-28T23:34:08.784488 #59470]  INFO -- : Executing: select count(id) from clients
I, [2014-01-28T23:34:08.784840 #59470]  INFO -- : Executing: update clients set name = 'Bar', appointment = '01/20/2014', task = ''Sign Docs'' where id = 536
I, [2014-01-28T23:34:08.785083 #59470]  INFO -- : Executing: delete from clients
I, [2014-01-28T23:34:08.806474 #59470]  INFO -- : Executing: insert into clients(name, appointment, task) values('Foo', 01/20/2014, Sign Docs)
I, [2014-01-28T23:34:08.806771 #59470]  INFO -- : Executing: delete from clients
I, [2014-01-28T23:34:08.840552 #59470]  INFO -- : Executing: insert into clients(name, appointment, task) values('Sam Adams', 01/20/2014, 'Sign Docs')
I, [2014-01-28T23:34:08.864669 #59470]  INFO -- : Executing: select * from clients where id = 537
I, [2014-01-28T23:34:08.865066 #59470]  INFO -- : Executing: delete from clients
I, [2014-01-28T23:34:08.874790 #59470]  INFO -- : Executing: delete from clients
I, [2014-01-28T23:34:08.888867 #59470]  INFO -- : Executing: insert into clients(name, appointment, task) values('Sam Adams', 01/20/2014, 'Sign Docs')
I, [2014-01-28T23:34:08.894965 #59470]  INFO -- : Executing: insert into clients(name, appointment, task) values('Anna Adams', 01/21/2014, 'Sign Papers')
I, [2014-01-28T23:34:08.908380 #59470]  INFO -- : Executing: insert into clients(name, appointment, task) values('Tim Ross', 01/22/2014, 'Sign Contract')
I, [2014-01-28T23:34:08.917876 #59470]  INFO -- : Executing: select clients.* from clients where name LIKE '%%' order by name ASC
I, [2014-01-28T23:34:08.918348 #59470]  INFO -- : Executing: delete from clients
I, [2014-01-28T23:34:08.933970 #59470]  INFO -- : Executing: insert into clients(name, appointment, task) values('Sam Adams', 01/20/2014, 'Sign Contract')
I, [2014-01-28T23:34:09.146048 #59478]  INFO -- : Executing: select * from clients where id = 541
I, [2014-01-28T23:34:09.147199 #59478]  INFO -- : Executing: update clients set name = 'Sam Adams', appointment = '01/20/2014', task = 'Sign Contract' where id = 541
I, [2014-01-28T23:34:09.167160 #59470]  INFO -- : Executing: delete from clients
I, [2014-01-28T23:34:09.176898 #59470]  INFO -- : Executing: insert into clients(name, appointment, task) values('Sam Adams', 01/20/2014, 'Sign Contract')
I, [2014-01-28T23:34:09.307051 #59481]  INFO -- : Executing: select * from clients where id = 542
I, [2014-01-28T23:34:09.307853 #59481]  INFO -- : Executing: update clients set name = 'Sam Adams', appointment = '01/20/2014', task = 'Sign Papers' where id = 542
I, [2014-01-28T23:34:09.344561 #59470]  INFO -- : Executing: delete from clients
I, [2014-01-28T23:34:09.462026 #59488]  INFO -- : Executing: select * from clients where id = 218903123980123
I, [2014-01-28T23:34:09.466058 #59470]  INFO -- : Executing: delete from clients
I, [2014-01-28T23:34:09.476729 #59470]  INFO -- : Executing: delete from clients
I, [2014-01-28T23:34:09.486659 #59470]  INFO -- : Executing: delete from clients
I, [2014-01-28T23:34:09.620059 #59470]  INFO -- : Executing: delete from clients
I, [2014-01-28T23:34:09.800558 #59470]  INFO -- : Executing: delete from clients
I, [2014-01-28T23:34:09.909478 #59497]  INFO -- : Executing: insert into clients(name, appointment, task) values('Sam Adams', 01/20/2014, Sign Docs)
I, [2014-01-28T23:34:09.913353 #59470]  INFO -- : Executing: select name, appointment, task from clients
I, [2014-01-28T23:34:09.917567 #59470]  INFO -- : Executing: delete from clients
I, [2014-01-28T23:34:10.040835 #59470]  INFO -- : Executing: delete from clients
I, [2014-01-28T23:34:10.127570 #59470]  INFO -- : Executing: select count(id) from clients
I, [2014-01-28T23:34:10.128209 #59470]  INFO -- : Executing: delete from clients
I, [2014-01-28T23:34:10.205115 #59506]  INFO -- : Executing: insert into clients(name, appointment, task) values('Sam Adams', 01/20/2014, Sign Docs)
I, [2014-01-28T23:34:10.211410 #59470]  INFO -- : Executing: delete from clients
I, [2014-01-28T23:34:10.310693 #59470]  INFO -- : Executing: delete from clients
I, [2014-01-28T23:34:10.321436 #59470]  INFO -- : Executing: insert into clients(name, appointment, task) values('Sam Adams', 0, 'Sign Docs')
I, [2014-01-28T23:34:10.325600 #59470]  INFO -- : Executing: insert into clients(name, appointment, task) values('Sam Jones', 0, 'Sign Paper')
I, [2014-01-28T23:34:10.328364 #59470]  INFO -- : Executing: insert into clients(name, appointment, task) values('Tim Collins', 0, 'Sign Contract')
I, [2014-01-28T23:34:10.428522 #59521]  INFO -- : Executing: select clients.* from clients where name LIKE '%%' order by name ASC
I, [2014-01-28T23:34:10.435026 #59470]  INFO -- : Executing: delete from clients
I, [2014-01-28T23:34:10.503498 #59525]  INFO -- : Executing: insert into clients(name, appointment, task) values('Sam Adams', 01/20/2014, Sign Docs)
I, [2014-01-28T23:34:10.573039 #59528]  INFO -- : Executing: insert into clients(name, appointment, task) values('Sam Jenkins', 01/21/2014, Sign Papers)
I, [2014-01-28T23:34:10.660286 #59531]  INFO -- : Executing: insert into clients(name, appointment, task) values('Tim Web', 01/22/2014, Sign Contract)
I, [2014-01-28T23:34:10.732387 #59533]  INFO -- : Executing: select clients.* from clients where name LIKE '%Sam%' order by name ASC
I, [2014-01-28T23:34:10.738057 #59470]  INFO -- : Executing: delete from clients
I, [2014-01-28T23:35:43.393818 #59646]  INFO -- : Executing: insert into clients(name, appointment, task) values('Foo', 01/20/2014, Sign Docs)
I, [2014-01-28T23:35:43.629559 #59646]  INFO -- : Executing: delete from clients
I, [2014-01-28T23:35:43.771864 #59646]  INFO -- : Executing: insert into clients(name, appointment, task) values('Foo', 01/20/2014, 'Sign Docs')
I, [2014-01-28T23:35:43.773771 #59646]  INFO -- : Executing: update clients set name = 'Bar', appointment = '01/20/2014', task = ''Sign Docs'' where id = 546
I, [2014-01-28T23:35:43.774156 #59646]  INFO -- : Executing: delete from clients
I, [2014-01-28T23:35:43.776528 #59646]  INFO -- : Executing: delete from clients
I, [2014-01-28T23:35:43.779594 #59646]  INFO -- : Executing: insert into clients(name, appointment, task) values('foo', 01/20/2014, 'Sign Docs')
I, [2014-01-28T23:35:43.782220 #59646]  INFO -- : Executing: insert into clients(name, appointment, task) values('Tim Adams', 01/21/2014, 'Sign Papers')
I, [2014-01-28T23:35:43.788945 #59646]  INFO -- : Executing: insert into clients(name, appointment, task) values('Tim Ross', 01/22/2014, 'Sign Contract')
I, [2014-01-28T23:35:43.791005 #59646]  INFO -- : Executing: select clients.* from clients where name LIKE '%Sam%' order by name ASC
I, [2014-01-28T23:35:43.791328 #59646]  INFO -- : Executing: delete from clients
I, [2014-01-28T23:35:43.793217 #59646]  INFO -- : Executing: insert into clients(name, appointment, task) values('Sam Adams', 01/20/2014, 'Sign Docs')
I, [2014-01-28T23:35:43.796445 #59646]  INFO -- : Executing: delete from clients
I, [2014-01-28T23:35:43.802611 #59646]  INFO -- : Executing: insert into clients(name, appointment, task) values('foo', 0, 'Sign Docs')
I, [2014-01-28T23:35:43.814075 #59646]  INFO -- : Executing: insert into clients(name, appointment, task) values('Tim Adams', 0, 'Sign Papers')
I, [2014-01-28T23:35:43.823814 #59646]  INFO -- : Executing: insert into clients(name, appointment, task) values('Tim Ross', 0, 'Sign Contract')
I, [2014-01-28T23:35:43.832791 #59646]  INFO -- : Executing: select clients.* from clients where name LIKE '%Tim%' order by name ASC
I, [2014-01-28T23:35:43.958788 #59646]  INFO -- : Executing: delete from clients
I, [2014-01-28T23:35:43.961485 #59646]  INFO -- : Executing: insert into clients(name, appointment, task) values('Foo', 01/20/2014, 'Sign Docs')
I, [2014-01-28T23:35:43.964279 #59646]  INFO -- : Executing: select * from clients where id = 554
I, [2014-01-28T23:35:43.964696 #59646]  INFO -- : Executing: delete from clients
I, [2014-01-28T23:35:43.967578 #59646]  INFO -- : Executing: insert into clients(name, appointment, task) values('Sam Adams', 01/20/2014, 'Sign Docs')
I, [2014-01-28T23:35:43.970192 #59646]  INFO -- : Executing: insert into clients(name, appointment, task) values('Anna Adams', 01/21/2014, 'Sign Papers')
I, [2014-01-28T23:35:43.976076 #59646]  INFO -- : Executing: insert into clients(name, appointment, task) values('Tim Ross', 01/22/2014, 'Sign Contract')
I, [2014-01-28T23:35:43.978564 #59646]  INFO -- : Executing: select clients.* from clients where name LIKE '%%' order by name ASC
I, [2014-01-28T23:35:43.979101 #59646]  INFO -- : Executing: delete from clients
I, [2014-01-28T23:35:43.981837 #59646]  INFO -- : Executing: insert into clients(name, appointment, task) values('Foo', 01/20/2014, 'Sign Docs')
I, [2014-01-28T23:35:43.984833 #59646]  INFO -- : Executing: select count(id) from clients
I, [2014-01-28T23:35:43.985200 #59646]  INFO -- : Executing: update clients set name = 'Bar', appointment = '01/20/2014', task = ''Sign Docs'' where id = 558
I, [2014-01-28T23:35:43.985532 #59646]  INFO -- : Executing: delete from clients
I, [2014-01-28T23:35:43.993466 #59646]  INFO -- : Executing: insert into clients(name, appointment, task) values('foo', 01/20/2014, 'Sign Docs')
I, [2014-01-28T23:35:44.028178 #59646]  INFO -- : Executing: insert into clients(name, appointment, task) values('Tim Adams', 01/21/2014, 'Sign Papers')
I, [2014-01-28T23:35:44.038633 #59646]  INFO -- : Executing: insert into clients(name, appointment, task) values('Tim Ross', 01/22/2014, 'Sign Contract')
I, [2014-01-28T23:35:44.045210 #59646]  INFO -- : Executing: select clients.* from clients where name LIKE '%Tim%' order by name ASC
I, [2014-01-28T23:35:44.045696 #59646]  INFO -- : Executing: delete from clients
I, [2014-01-28T23:35:44.059073 #59646]  INFO -- : Executing: insert into clients(name, appointment, task) values('Sam Adams', 01/20/2014, 'Sign Docs')
I, [2014-01-28T23:35:44.079585 #59646]  INFO -- : Executing: delete from clients
I, [2014-01-28T23:35:44.093991 #59646]  INFO -- : Executing: insert into clients(name, appointment, task) values('Sam Adams', 01/20/2014, 'Sign Docs')
I, [2014-01-28T23:35:44.102059 #59646]  INFO -- : Executing: select * from clients where id = 563
I, [2014-01-28T23:35:44.102656 #59646]  INFO -- : Executing: delete from clients
I, [2014-01-28T23:35:44.106731 #59646]  INFO -- : Executing: insert into clients(name, appointment, task) values('Sam Adams', 01/20/2014, 'Sign Docs')
I, [2014-01-28T23:35:44.109376 #59646]  INFO -- : Executing: insert into clients(name, appointment, task) values('Tim Adams', 01/22/2014, 'Sign Papers')
I, [2014-01-28T23:35:44.134016 #59646]  INFO -- : Executing: delete from clients
I, [2014-01-28T23:35:44.155427 #59646]  INFO -- : Executing: select count(id) from clients
I, [2014-01-28T23:35:44.155808 #59646]  INFO -- : Executing: insert into clients(name, appointment, task) values('Foo', 01/20/2014, 'Sign Docs')
I, [2014-01-28T23:35:44.170598 #59646]  INFO -- : Executing: select count(id) from clients
I, [2014-01-28T23:35:44.171004 #59646]  INFO -- : Executing: delete from clients
I, [2014-01-28T23:35:44.179299 #59646]  INFO -- : Executing: select clients.* from clients where name LIKE '%%' order by name ASC
I, [2014-01-28T23:35:44.179659 #59646]  INFO -- : Executing: delete from clients
I, [2014-01-28T23:35:44.192722 #59646]  INFO -- : Executing: select * from clients where id = 12342
I, [2014-01-28T23:35:44.193023 #59646]  INFO -- : Executing: delete from clients
I, [2014-01-28T23:35:44.214638 #59646]  INFO -- : Executing: insert into clients(name, appointment, task) values('Foo', 01/20/2014, 'Sign Docs')
I, [2014-01-28T23:35:44.228935 #59646]  INFO -- : Executing: delete from clients
I, [2014-01-28T23:35:44.513730 #59654]  INFO -- : Executing: select * from clients where id = 218903123980123
I, [2014-01-28T23:35:44.564899 #59646]  INFO -- : Executing: delete from clients
I, [2014-01-28T23:35:44.567412 #59646]  INFO -- : Executing: delete from clients
I, [2014-01-28T23:35:44.568888 #59646]  INFO -- : Executing: insert into clients(name, appointment, task) values('Sam Adams', 01/20/2014, 'Sign Contract')
I, [2014-01-28T23:35:44.686988 #59657]  INFO -- : Executing: select * from clients where id = 568
I, [2014-01-28T23:35:44.687598 #59657]  INFO -- : Executing: update clients set name = 'Sam Adams', appointment = '01/20/2014', task = 'Sign Contract' where id = 568
I, [2014-01-28T23:35:44.692479 #59646]  INFO -- : Executing: delete from clients
I, [2014-01-28T23:35:44.695420 #59646]  INFO -- : Executing: insert into clients(name, appointment, task) values('Sam Adams', 01/20/2014, 'Sign Contract')
I, [2014-01-28T23:35:44.820926 #59660]  INFO -- : Executing: select * from clients where id = 569
I, [2014-01-28T23:35:44.821869 #59660]  INFO -- : Executing: update clients set name = 'Sam Adams', appointment = '01/20/2014', task = 'Sign Papers' where id = 569
I, [2014-01-28T23:35:44.828718 #59646]  INFO -- : Executing: delete from clients
I, [2014-01-28T23:35:44.831543 #59646]  INFO -- : Executing: delete from clients
I, [2014-01-28T23:35:44.954257 #59646]  INFO -- : Executing: delete from clients
I, [2014-01-28T23:35:45.099079 #59646]  INFO -- : Executing: select count(id) from clients
I, [2014-01-28T23:35:45.099563 #59646]  INFO -- : Executing: delete from clients
I, [2014-01-28T23:35:45.183319 #59669]  INFO -- : Executing: insert into clients(name, appointment, task) values('Sam Adams', 01/20/2014, Sign Docs)
I, [2014-01-28T23:35:45.186628 #59646]  INFO -- : Executing: select name, appointment, task from clients
I, [2014-01-28T23:35:45.189264 #59646]  INFO -- : Executing: delete from clients
I, [2014-01-28T23:35:45.268441 #59673]  INFO -- : Executing: insert into clients(name, appointment, task) values('Sam Adams', 01/20/2014, Sign Docs)
I, [2014-01-28T23:35:45.273557 #59646]  INFO -- : Executing: delete from clients
I, [2014-01-28T23:35:45.348618 #59646]  INFO -- : Executing: delete from clients
I, [2014-01-28T23:35:45.428498 #59646]  INFO -- : Executing: delete from clients
I, [2014-01-28T23:35:45.493840 #59646]  INFO -- : Executing: delete from clients
I, [2014-01-28T23:35:45.497087 #59646]  INFO -- : Executing: insert into clients(name, appointment, task) values('Sam Adams', 0, 'Sign Docs')
I, [2014-01-28T23:35:45.499744 #59646]  INFO -- : Executing: insert into clients(name, appointment, task) values('Sam Jones', 0, 'Sign Paper')
I, [2014-01-28T23:35:45.501604 #59646]  INFO -- : Executing: insert into clients(name, appointment, task) values('Tim Collins', 0, 'Sign Contract')
I, [2014-01-28T23:35:45.585634 #59684]  INFO -- : Executing: select clients.* from clients where name LIKE '%%' order by name ASC
I, [2014-01-28T23:35:45.593181 #59646]  INFO -- : Executing: delete from clients
I, [2014-01-28T23:35:45.664177 #59688]  INFO -- : Executing: insert into clients(name, appointment, task) values('Sam Adams', 01/20/2014, Sign Docs)
I, [2014-01-28T23:35:45.743930 #59691]  INFO -- : Executing: insert into clients(name, appointment, task) values('Sam Jenkins', 01/21/2014, Sign Papers)
I, [2014-01-28T23:35:45.824907 #59694]  INFO -- : Executing: insert into clients(name, appointment, task) values('Tim Web', 01/22/2014, Sign Contract)
I, [2014-01-28T23:35:45.906099 #59696]  INFO -- : Executing: select clients.* from clients where name LIKE '%Sam%' order by name ASC
I, [2014-01-28T23:35:45.910196 #59646]  INFO -- : Executing: delete from clients
I, [2014-01-28T23:37:27.345644 #59751]  INFO -- : Executing: select * from clients where id = 12342
I, [2014-01-28T23:37:27.346175 #59751]  INFO -- : Executing: delete from clients
I, [2014-01-28T23:37:27.348327 #59751]  INFO -- : Executing: delete from clients
I, [2014-01-28T23:37:27.349702 #59751]  INFO -- : Executing: insert into clients(name, appointment, task) values('Sam Adams', 01/20/2014, 'Sign Docs')
I, [2014-01-28T23:37:27.351515 #59751]  INFO -- : Executing: insert into clients(name, appointment, task) values('Tim Adams', 01/22/2014, 'Sign Papers')
I, [2014-01-28T23:37:27.352771 #59751]  INFO -- : Executing: delete from clients
I, [2014-01-28T23:37:27.358386 #59751]  INFO -- : Executing: insert into clients(name, appointment, task) values('Foo', 01/20/2014, 'Sign Docs')
I, [2014-01-28T23:37:27.387377 #59751]  INFO -- : Executing: select * from clients where id = 575
I, [2014-01-28T23:37:27.387832 #59751]  INFO -- : Executing: delete from clients
I, [2014-01-28T23:37:27.400882 #59751]  INFO -- : Executing: insert into clients(name, appointment, task) values('foo', 01/20/2014, 'Sign Docs')
I, [2014-01-28T23:37:27.405670 #59751]  INFO -- : Executing: insert into clients(name, appointment, task) values('Tim Adams', 01/21/2014, 'Sign Papers')
I, [2014-01-28T23:37:27.423696 #59751]  INFO -- : Executing: insert into clients(name, appointment, task) values('Tim Ross', 01/22/2014, 'Sign Contract')
I, [2014-01-28T23:37:27.439293 #59751]  INFO -- : Executing: select clients.* from clients where name LIKE '%Tim%' order by name ASC
I, [2014-01-28T23:37:27.439760 #59751]  INFO -- : Executing: delete from clients
